이름,주요경력,출생,사망
스티븐 호킹,이론 물리학자,1942-01-08,2018-03-14
마이클잭슨,가수,1958-08-29,2009-06-25
스티브잡스,CEO,1955-02-24,2011-10-05
로빈윌리엄스,배우,1951-07-21,2014-08-11
앨빈토플러,미래학자,1928-10-04,2016-06-27
