날짜,평균기온,최저기온,최고기온
3/2,3.5,-2.3,8.8
3/3,5.8,0.9,12.4
3/4,6.9,0.6,14.6
3/5,2.3,-0.7,6.7
3/6,1.4,-3,6.8
3/7,2.8,-2.7,8.7
3/8,6,1.1,12.3
